transcriptID_trim,log2FoldChange
TRINITY_DN154_c0_g1::TRINITY_DN154_c0_g1_i1,-1.81131769496899
TRINITY_DN2672_c1_g1::TRINITY_DN2672_c1_g1_i2,1.88541079580147
TRINITY_DN14544_c0_g1::TRINITY_DN14544_c0_g1_i2,1.27718143734613
TRINITY_DN4215_c2_g1::TRINITY_DN4215_c2_g1_i3,1.82331268845625
TRINITY_DN8151_c0_g1::TRINITY_DN8151_c0_g1_i15,-2.00177314673927
TRINITY_DN5062_c9_g1::TRINITY_DN5062_c9_g1_i7,-0.816693830183803
TRINITY_DN6514_c0_g1::TRINITY_DN6514_c0_g1_i10,0.998540229528319
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i1,2.14684569229085
TRINITY_DN6396_c0_g1::TRINITY_DN6396_c0_g1_i1,1.2838729164882
TRINITY_DN301_c3_g1::TRINITY_DN301_c3_g1_i1,2.0276119485628
TRINITY_DN8037_c0_g1::TRINITY_DN8037_c0_g1_i29,2.47465151215273
TRINITY_DN2779_c0_g1::TRINITY_DN2779_c0_g1_i2,0.94540635261557
TRINITY_DN7066_c0_g1::TRINITY_DN7066_c0_g1_i7,1.06298106738026
TRINITY_DN3295_c0_g1::TRINITY_DN3295_c0_g1_i3,1.67380524713562
TRINITY_DN12015_c0_g1::TRINITY_DN12015_c0_g1_i5,0.942103033120797
TRINITY_DN22371_c2_g1::TRINITY_DN22371_c2_g1_i4,1.22859180152961
TRINITY_DN12545_c0_g1::TRINITY_DN12545_c0_g1_i1,0.744238801344798
TRINITY_DN837_c0_g1::TRINITY_DN837_c0_g1_i21,0.822446626924176
TRINITY_DN4365_c0_g1::TRINITY_DN4365_c0_g1_i3,-0.827820086434456
TRINITY_DN11489_c0_g1::TRINITY_DN11489_c0_g1_i1,1.07531094636054
TRINITY_DN20915_c0_g1::TRINITY_DN20915_c0_g1_i1,-1.41088035349897
TRINITY_DN743_c0_g1::TRINITY_DN743_c0_g1_i1,1.11730100863822
TRINITY_DN10948_c0_g1::TRINITY_DN10948_c0_g1_i1,-0.784665371803922
TRINITY_DN8896_c0_g1::TRINITY_DN8896_c0_g1_i10,1.75048704762871
TRINITY_DN16_c0_g2::TRINITY_DN16_c0_g2_i1,1.4347599990066
TRINITY_DN6339_c1_g1::TRINITY_DN6339_c1_g1_i11,1.40741052355458
TRINITY_DN22287_c0_g1::TRINITY_DN22287_c0_g1_i6,-1.03427876217768
TRINITY_DN353_c0_g1::TRINITY_DN353_c0_g1_i15,-1.48575365635317
TRINITY_DN3_c0_g1::TRINITY_DN3_c0_g1_i11,2.27397359649189
TRINITY_DN12601_c0_g1::TRINITY_DN12601_c0_g1_i1,1.18868225862826
TRINITY_DN18_c2_g1::TRINITY_DN18_c2_g1_i1,1.25771144113655
TRINITY_DN418_c0_g1::TRINITY_DN418_c0_g1_i1,-0.697756095727027
TRINITY_DN7220_c0_g1::TRINITY_DN7220_c0_g1_i1,1.6838853778859
TRINITY_DN26835_c0_g2::TRINITY_DN26835_c0_g2_i1,-1.55969271125818
TRINITY_DN4888_c31_g1::TRINITY_DN4888_c31_g1_i1,-1.3059624218623
TRINITY_DN210_c0_g2::TRINITY_DN210_c0_g2_i2,1.48129260638667
TRINITY_DN27747_c0_g1::TRINITY_DN27747_c0_g1_i5,1.61111191486528
TRINITY_DN37167_c0_g1::TRINITY_DN37167_c0_g1_i8,1.44141161890475
TRINITY_DN665_c0_g1::TRINITY_DN665_c0_g1_i16,2.82714688452641
TRINITY_DN5367_c2_g1::TRINITY_DN5367_c2_g1_i1,-2.54542277247484
TRINITY_DN4206_c0_g1::TRINITY_DN4206_c0_g1_i10,-0.594842449044048
TRINITY_DN139_c0_g2::TRINITY_DN139_c0_g2_i1,2.57335483535653
TRINITY_DN44189_c0_g1::TRINITY_DN44189_c0_g1_i8,-1.43974952756539
TRINITY_DN13828_c0_g1::TRINITY_DN13828_c0_g1_i1,1.34056010464548
TRINITY_DN2461_c0_g1::TRINITY_DN2461_c0_g1_i5,-0.704547340758121
TRINITY_DN689_c0_g1::TRINITY_DN689_c0_g1_i22,-0.928488701012305
TRINITY_DN8315_c0_g1::TRINITY_DN8315_c0_g1_i16,2.33845565155624
TRINITY_DN859_c0_g1::TRINITY_DN859_c0_g1_i13,2.16094811252704
TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i12,-0.540988446129231
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i14,1.35316480811009
TRINITY_DN159_c0_g3::TRINITY_DN159_c0_g3_i1,2.97805707231316
TRINITY_DN24692_c0_g1::TRINITY_DN24692_c0_g1_i1,1.56482021413977
TRINITY_DN14521_c0_g1::TRINITY_DN14521_c0_g1_i14,1.54975047140465
TRINITY_DN1273_c0_g1::TRINITY_DN1273_c0_g1_i10,1.13986134385976
TRINITY_DN12415_c0_g1::TRINITY_DN12415_c0_g1_i1,1.52619675800334
TRINITY_DN467_c0_g1::TRINITY_DN467_c0_g1_i14,-0.635419843812287
TRINITY_DN1446_c0_g1::TRINITY_DN1446_c0_g1_i16,1.61773882307059
TRINITY_DN7031_c0_g1::TRINITY_DN7031_c0_g1_i10,1.43085497546745
TRINITY_DN21859_c0_g1::TRINITY_DN21859_c0_g1_i8,1.77036886937466
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i6,1.51546291677145
TRINITY_DN3279_c0_g1::TRINITY_DN3279_c0_g1_i5,0.564620899404417
TRINITY_DN7774_c0_g1::TRINITY_DN7774_c0_g1_i2,1.04248221397236
TRINITY_DN13344_c0_g1::TRINITY_DN13344_c0_g1_i2,-0.942964072087517
TRINITY_DN6348_c0_g1::TRINITY_DN6348_c0_g1_i12,-0.627394808231047
TRINITY_DN9360_c0_g1::TRINITY_DN9360_c0_g1_i1,1.14336613352549
TRINITY_DN4813_c0_g1::TRINITY_DN4813_c0_g1_i12,1.50831321065589
TRINITY_DN4813_c0_g1::TRINITY_DN4813_c0_g1_i4,1.50831321065589
TRINITY_DN10912_c0_g1::TRINITY_DN10912_c0_g1_i11,-0.512796888796016
TRINITY_DN2281_c0_g1::TRINITY_DN2281_c0_g1_i5,2.1375591032517
TRINITY_DN8073_c0_g3::TRINITY_DN8073_c0_g3_i1,-0.956907272452155
TRINITY_DN10167_c0_g1::TRINITY_DN10167_c0_g1_i5,1.36009056500332
TRINITY_DN1741_c0_g1::TRINITY_DN1741_c0_g1_i7,-0.775571108890293
TRINITY_DN5003_c0_g1::TRINITY_DN5003_c0_g1_i12,1.38248494131271
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i3,1.7838783166199
TRINITY_DN1741_c0_g1::TRINITY_DN1741_c0_g1_i12,-0.775571108890293
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i2,1.7838783166199
TRINITY_DN8863_c0_g1::TRINITY_DN8863_c0_g1_i2,1.52474001047636
TRINITY_DN5419_c0_g1::TRINITY_DN5419_c0_g1_i1,1.2001263335143
TRINITY_DN14817_c0_g1::TRINITY_DN14817_c0_g1_i1,1.30729079177918
TRINITY_DN10768_c0_g1::TRINITY_DN10768_c0_g1_i1,1.59237647152015
TRINITY_DN9880_c0_g1::TRINITY_DN9880_c0_g1_i6,-0.767579489493795
TRINITY_DN50_c0_g1::TRINITY_DN50_c0_g1_i21,1.83462373983619
TRINITY_DN9079_c0_g1::TRINITY_DN9079_c0_g1_i2,1.31255935085213
TRINITY_DN23253_c0_g1::TRINITY_DN23253_c0_g1_i10,1.2242613055958
TRINITY_DN1332_c0_g1::TRINITY_DN1332_c0_g1_i4,-0.921210481346904
TRINITY_DN8539_c0_g1::TRINITY_DN8539_c0_g1_i1,0.929147357673363
TRINITY_DN2311_c0_g1::TRINITY_DN2311_c0_g1_i29,1.20002053632931
TRINITY_DN35417_c0_g1::TRINITY_DN35417_c0_g1_i2,2.0700944000239
TRINITY_DN937_c0_g1::TRINITY_DN937_c0_g1_i8,-0.967828727383935
TRINITY_DN9658_c0_g1::TRINITY_DN9658_c0_g1_i8,-1.17543943428153
TRINITY_DN5654_c0_g1::TRINITY_DN5654_c0_g1_i11,0.93386390408131
TRINITY_DN73392_c0_g1::TRINITY_DN73392_c0_g1_i4,-0.889290642652945
TRINITY_DN3126_c0_g1::TRINITY_DN3126_c0_g1_i10,-0.538058361374646
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i18,-0.994262702061994
TRINITY_DN8538_c0_g1::TRINITY_DN8538_c0_g1_i1,1.03050441992464
TRINITY_DN7173_c0_g1::TRINITY_DN7173_c0_g1_i3,0.672561983297747
TRINITY_DN1782_c0_g1::TRINITY_DN1782_c0_g1_i13,0.551646550766604
TRINITY_DN24937_c0_g1::TRINITY_DN24937_c0_g1_i11,1.37247430469714
TRINITY_DN12015_c0_g1::TRINITY_DN12015_c0_g1_i1,1.09626727352493
TRINITY_DN10351_c0_g1::TRINITY_DN10351_c0_g1_i12,0.285694085473843
TRINITY_DN5092_c0_g1::TRINITY_DN5092_c0_g1_i8,0.853851570293741
TRINITY_DN4765_c0_g1::TRINITY_DN4765_c0_g1_i10,-0.8895147850472
TRINITY_DN5379_c0_g1::TRINITY_DN5379_c0_g1_i1,0.524590718733613
TRINITY_DN418_c0_g1::TRINITY_DN418_c0_g1_i1,-0.587064930091643
TRINITY_DN5092_c0_g1::TRINITY_DN5092_c0_g1_i9,0.853855439444877
TRINITY_DN2008_c0_g1::TRINITY_DN2008_c0_g1_i5,-0.568073491392259
TRINITY_DN2008_c0_g1::TRINITY_DN2008_c0_g1_i3,-0.568073491392259
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i7,1.8743064448349
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i4,1.8743064448349
TRINITY_DN215_c2_g2::TRINITY_DN215_c2_g2_i22,1.45429853237306
TRINITY_DN1353_c0_g1::TRINITY_DN1353_c0_g1_i18,2.01036450549222
TRINITY_DN4888_c0_g1::TRINITY_DN4888_c0_g1_i1,-1.02200373558934
TRINITY_DN12607_c0_g1::TRINITY_DN12607_c0_g1_i6,1.57287917880937
TRINITY_DN5337_c0_g1::TRINITY_DN5337_c0_g1_i12,0.627071527495233
TRINITY_DN1238_c0_g2::TRINITY_DN1238_c0_g2_i4,1.83781424521535
TRINITY_DN1998_c0_g1::TRINITY_DN1998_c0_g1_i22,1.65237596650804
TRINITY_DN2105_c0_g1::TRINITY_DN2105_c0_g1_i1,1.32443467511177
TRINITY_DN7291_c0_g1::TRINITY_DN7291_c0_g1_i7,0.839846487416994
TRINITY_DN6973_c0_g1::TRINITY_DN6973_c0_g1_i10,-1.23879280067174
TRINITY_DN7606_c0_g1::TRINITY_DN7606_c0_g1_i1,-0.536835742290375
TRINITY_DN33492_c0_g1::TRINITY_DN33492_c0_g1_i2,1.76999063336077
TRINITY_DN106_c0_g1::TRINITY_DN106_c0_g1_i9,1.76836583674724
TRINITY_DN5887_c0_g1::TRINITY_DN5887_c0_g1_i2,-0.373251685437441
TRINITY_DN6816_c0_g1::TRINITY_DN6816_c0_g1_i1,1.11355117201773
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i12,1.21360136868105
TRINITY_DN4761_c0_g1::TRINITY_DN4761_c0_g1_i23,1.03855075459346
TRINITY_DN796_c1_g2::TRINITY_DN796_c1_g2_i1,-1.31431087547635
TRINITY_DN27360_c0_g1::TRINITY_DN27360_c0_g1_i1,1.65209551285059
TRINITY_DN27360_c0_g1::TRINITY_DN27360_c0_g1_i10,1.65209551285059
TRINITY_DN831_c0_g1::TRINITY_DN831_c0_g1_i10,1.26230144269895
TRINITY_DN5904_c1_g1::TRINITY_DN5904_c1_g1_i1,2.03543723995138
TRINITY_DN7753_c0_g1::TRINITY_DN7753_c0_g1_i12,1.71236151238685
TRINITY_DN1606_c0_g1::TRINITY_DN1606_c0_g1_i12,-1.28766078852774
TRINITY_DN6630_c0_g1::TRINITY_DN6630_c0_g1_i11,-1.64511976373368
TRINITY_DN5861_c0_g1::TRINITY_DN5861_c0_g1_i11,2.47822084839684
TRINITY_DN301_c1_g1::TRINITY_DN301_c1_g1_i3,1.47634219540979
TRINITY_DN8702_c0_g1::TRINITY_DN8702_c0_g1_i3,-1.6852095972161
TRINITY_DN10175_c0_g1::TRINITY_DN10175_c0_g1_i1,1.55900875783992
TRINITY_DN2099_c0_g1::TRINITY_DN2099_c0_g1_i5,1.20219011729163
TRINITY_DN5593_c0_g1::TRINITY_DN5593_c0_g1_i20,-0.57193173643257
TRINITY_DN4711_c0_g1::TRINITY_DN4711_c0_g1_i13,-0.479521573202408
TRINITY_DN4934_c0_g1::TRINITY_DN4934_c0_g1_i5,-0.506072035785038
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i3,1.06919581598639
TRINITY_DN6599_c0_g1::TRINITY_DN6599_c0_g1_i20,1.62066910805468
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i12,-0.686847918345631
TRINITY_DN18416_c0_g2::TRINITY_DN18416_c0_g2_i1,1.37010446464388
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i22,-0.686847918345631
TRINITY_DN24927_c1_g1::TRINITY_DN24927_c1_g1_i19,1.42156280538769
TRINITY_DN11703_c0_g1::TRINITY_DN11703_c0_g1_i3,1.61045711842952
TRINITY_DN12004_c0_g1::TRINITY_DN12004_c0_g1_i6,-0.709732027568151
TRINITY_DN1957_c0_g1::TRINITY_DN1957_c0_g1_i14,1.6189967768052
TRINITY_DN10770_c0_g1::TRINITY_DN10770_c0_g1_i7,0.654250370651889
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i6,-0.812711476217148
TRINITY_DN700_c0_g1::TRINITY_DN700_c0_g1_i15,1.63329701244676
TRINITY_DN700_c0_g1::TRINITY_DN700_c0_g1_i1,1.63329701244676
TRINITY_DN1471_c0_g2::TRINITY_DN1471_c0_g2_i1,-0.770803614268258
TRINITY_DN18926_c0_g1::TRINITY_DN18926_c0_g1_i1,1.12575861344925
TRINITY_DN15572_c0_g1::TRINITY_DN15572_c0_g1_i3,1.32411788267543
TRINITY_DN1353_c0_g1::TRINITY_DN1353_c0_g1_i4,1.93189608672436
TRINITY_DN6139_c0_g1::TRINITY_DN6139_c0_g1_i14,1.63028713585723
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i16,-0.948155725673552
TRINITY_DN21455_c0_g1::TRINITY_DN21455_c0_g1_i1,1.6023201180782
TRINITY_DN8026_c0_g1::TRINITY_DN8026_c0_g1_i1,1.36727728076043
TRINITY_DN9401_c0_g1::TRINITY_DN9401_c0_g1_i10,1.55153210379971
TRINITY_DN3788_c0_g1::TRINITY_DN3788_c0_g1_i18,-0.436232318156197
TRINITY_DN14521_c0_g1::TRINITY_DN14521_c0_g1_i11,1.51438653402248
TRINITY_DN50_c0_g1::TRINITY_DN50_c0_g1_i1,2.66288934006504
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i2,1.1611025084978
TRINITY_DN19223_c0_g1::TRINITY_DN19223_c0_g1_i10,1.77232833586144
TRINITY_DN629_c0_g1::TRINITY_DN629_c0_g1_i17,-1.06705294140696
TRINITY_DN6733_c0_g1::TRINITY_DN6733_c0_g1_i6,1.29283855317283
TRINITY_DN1499_c0_g1::TRINITY_DN1499_c0_g1_i13,-0.598428773908569
TRINITY_DN4193_c0_g1::TRINITY_DN4193_c0_g1_i15,-0.947710450211701
TRINITY_DN8536_c0_g1::TRINITY_DN8536_c0_g1_i1,0.852445246788848
TRINITY_DN1088_c0_g1::TRINITY_DN1088_c0_g1_i9,0.428415336736868
TRINITY_DN13693_c0_g1::TRINITY_DN13693_c0_g1_i10,-0.905738733721663
TRINITY_DN6189_c0_g1::TRINITY_DN6189_c0_g1_i1,1.77307152645222
TRINITY_DN4949_c0_g1::TRINITY_DN4949_c0_g1_i3,2.80553809102445
TRINITY_DN83_c2_g1::TRINITY_DN83_c2_g1_i3,-0.298820381468859
TRINITY_DN10986_c0_g1::TRINITY_DN10986_c0_g1_i3,-0.994245328855476
TRINITY_DN13491_c0_g1::TRINITY_DN13491_c0_g1_i3,2.09474021850779
TRINITY_DN10718_c0_g1::TRINITY_DN10718_c0_g1_i1,1.31583130802209
TRINITY_DN7352_c0_g1::TRINITY_DN7352_c0_g1_i4,-0.459784955011125
TRINITY_DN33499_c0_g1::TRINITY_DN33499_c0_g1_i2,1.32983304015624
TRINITY_DN6410_c0_g1::TRINITY_DN6410_c0_g1_i5,-0.745006247605487
TRINITY_DN1338_c0_g1::TRINITY_DN1338_c0_g1_i1,1.16504899187404
TRINITY_DN5462_c0_g1::TRINITY_DN5462_c0_g1_i2,-1.12499543691002
TRINITY_DN937_c0_g1::TRINITY_DN937_c0_g1_i18,-1.13115195521163
TRINITY_DN8169_c0_g1::TRINITY_DN8169_c0_g1_i2,-0.887411067620556
TRINITY_DN769_c1_g1::TRINITY_DN769_c1_g1_i9,1.74664575973981
TRINITY_DN378_c0_g1::TRINITY_DN378_c0_g1_i21,-0.970146035579755
TRINITY_DN4357_c0_g1::TRINITY_DN4357_c0_g1_i10,0.97921418984581
TRINITY_DN34101_c0_g1::TRINITY_DN34101_c0_g1_i12,1.62012342370929
TRINITY_DN62_c0_g1::TRINITY_DN62_c0_g1_i11,1.25442758328534
TRINITY_DN1808_c0_g1::TRINITY_DN1808_c0_g1_i1,-0.541500697577246
TRINITY_DN10731_c1_g1::TRINITY_DN10731_c1_g1_i10,-1.02682893844034
TRINITY_DN10694_c0_g1::TRINITY_DN10694_c0_g1_i10,-0.856188635412978
TRINITY_DN137_c1_g1::TRINITY_DN137_c1_g1_i15,0.887076824739487
TRINITY_DN4467_c0_g1::TRINITY_DN4467_c0_g1_i1,-0.590471098445016
TRINITY_DN12886_c0_g1::TRINITY_DN12886_c0_g1_i4,1.08029673662181
TRINITY_DN12886_c0_g1::TRINITY_DN12886_c0_g1_i5,1.08029673662181
TRINITY_DN5832_c0_g1::TRINITY_DN5832_c0_g1_i7,-0.922159146495666
TRINITY_DN4857_c0_g2::TRINITY_DN4857_c0_g2_i1,1.93346057735828
TRINITY_DN4804_c0_g1::TRINITY_DN4804_c0_g1_i4,-0.738221527864308
TRINITY_DN5477_c0_g1::TRINITY_DN5477_c0_g1_i4,1.37940962376864
TRINITY_DN1395_c0_g1::TRINITY_DN1395_c0_g1_i16,1.08893496453065
TRINITY_DN2296_c0_g1::TRINITY_DN2296_c0_g1_i7,-0.963391310869586
TRINITY_DN3_c0_g1::TRINITY_DN3_c0_g1_i5,2.26398163215305
TRINITY_DN12952_c0_g1::TRINITY_DN12952_c0_g1_i11,1.73964817484547
TRINITY_DN50_c0_g1::TRINITY_DN50_c0_g1_i14,1.51116534411478
TRINITY_DN1471_c0_g1::TRINITY_DN1471_c0_g1_i2,-0.832593658135202
TRINITY_DN9358_c3_g1::TRINITY_DN9358_c3_g1_i9,1.0433957687003
TRINITY_DN40380_c1_g1::TRINITY_DN40380_c1_g1_i1,1.0561428032309
TRINITY_DN19650_c0_g1::TRINITY_DN19650_c0_g1_i9,-0.941599039734808
TRINITY_DN3568_c0_g1::TRINITY_DN3568_c0_g1_i12,-0.464708705014876
TRINITY_DN27790_c0_g1::TRINITY_DN27790_c0_g1_i4,1.23400978799927
TRINITY_DN14882_c0_g1::TRINITY_DN14882_c0_g1_i5,1.02042531923636
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i12,1.81079823858838
TRINITY_DN1162_c0_g1::TRINITY_DN1162_c0_g1_i10,-0.267447930494667
TRINITY_DN11434_c0_g3::TRINITY_DN11434_c0_g3_i4,-1.73950243716436
TRINITY_DN2745_c0_g1::TRINITY_DN2745_c0_g1_i1,1.69910964571632
TRINITY_DN3362_c1_g1::TRINITY_DN3362_c1_g1_i2,-0.587655171541669
TRINITY_DN8661_c0_g1::TRINITY_DN8661_c0_g1_i14,1.71527341832412
TRINITY_DN3059_c0_g1::TRINITY_DN3059_c0_g1_i52,1.65347606494265
TRINITY_DN3059_c0_g1::TRINITY_DN3059_c0_g1_i10,1.65347606494265
TRINITY_DN1865_c0_g1::TRINITY_DN1865_c0_g1_i11,-0.79302681579841
TRINITY_DN1865_c0_g1::TRINITY_DN1865_c0_g1_i5,-0.79302681579841
TRINITY_DN15129_c0_g1::TRINITY_DN15129_c0_g1_i5,0.948738034563633
TRINITY_DN2104_c0_g1::TRINITY_DN2104_c0_g1_i14,2.27727318900762
TRINITY_DN13815_c0_g1::TRINITY_DN13815_c0_g1_i2,1.15252217278997
TRINITY_DN5591_c0_g1::TRINITY_DN5591_c0_g1_i1,-0.56473210509487
TRINITY_DN21826_c0_g1::TRINITY_DN21826_c0_g1_i5,-4.87303298507778
TRINITY_DN159_c0_g6::TRINITY_DN159_c0_g6_i1,1.71895284472666
TRINITY_DN813_c0_g1::TRINITY_DN813_c0_g1_i2,1.3137498402456
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i4,0.861492375225833
TRINITY_DN8661_c0_g1::TRINITY_DN8661_c0_g1_i15,1.98310085436418
TRINITY_DN15133_c0_g1::TRINITY_DN15133_c0_g1_i3,1.48430663767247
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i3,1.29570648585019
TRINITY_DN4241_c0_g1::TRINITY_DN4241_c0_g1_i10,-0.682150850667966
TRINITY_DN6432_c1_g1::TRINITY_DN6432_c1_g1_i1,1.72066144944976
TRINITY_DN10015_c0_g1::TRINITY_DN10015_c0_g1_i1,2.12960238647689
TRINITY_DN13966_c0_g1::TRINITY_DN13966_c0_g1_i4,1.97124080340962
TRINITY_DN3320_c0_g1::TRINITY_DN3320_c0_g1_i1,1.46362165871191
TRINITY_DN1569_c0_g1::TRINITY_DN1569_c0_g1_i2,1.74764891694619
TRINITY_DN7648_c0_g1::TRINITY_DN7648_c0_g1_i6,0.921855926459975
TRINITY_DN3_c0_g1::TRINITY_DN3_c0_g1_i2,2.0498902500463
TRINITY_DN1548_c0_g1::TRINITY_DN1548_c0_g1_i15,1.59798226503671
TRINITY_DN2986_c0_g1::TRINITY_DN2986_c0_g1_i1,0.931949184182665
TRINITY_DN1548_c0_g1::TRINITY_DN1548_c0_g1_i16,1.59798226503671
TRINITY_DN9698_c0_g1::TRINITY_DN9698_c0_g1_i1,1.51484765098304
TRINITY_DN1160_c0_g1::TRINITY_DN1160_c0_g1_i1,-1.28598350602058
TRINITY_DN3606_c0_g1::TRINITY_DN3606_c0_g1_i12,-0.422589875497102
TRINITY_DN2217_c0_g1::TRINITY_DN2217_c0_g1_i10,1.16118632877903
TRINITY_DN43864_c0_g1::TRINITY_DN43864_c0_g1_i4,1.42450404098819
TRINITY_DN16757_c0_g1::TRINITY_DN16757_c0_g1_i20,1.40312716655153
TRINITY_DN792_c0_g1::TRINITY_DN792_c0_g1_i9,-0.736403636146585
TRINITY_DN822_c0_g1::TRINITY_DN822_c0_g1_i27,1.59585674008918
TRINITY_DN822_c0_g1::TRINITY_DN822_c0_g1_i8,1.59585674008918
TRINITY_DN792_c0_g1::TRINITY_DN792_c0_g1_i4,-0.736403636146585
TRINITY_DN11342_c0_g1::TRINITY_DN11342_c0_g1_i3,1.25601644952026
TRINITY_DN792_c0_g1::TRINITY_DN792_c0_g1_i11,-0.736403636146585
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i6,1.31930303651282
TRINITY_DN22355_c0_g1::TRINITY_DN22355_c0_g1_i1,-1.56074951094536
TRINITY_DN2217_c0_g1::TRINITY_DN2217_c0_g1_i2,1.22380787230191
TRINITY_DN10979_c3_g1::TRINITY_DN10979_c3_g1_i3,0.692869727213312
TRINITY_DN1009_c0_g1::TRINITY_DN1009_c0_g1_i12,-0.979433566007365
TRINITY_DN16900_c0_g1::TRINITY_DN16900_c0_g1_i1,1.50724738930553
TRINITY_DN12133_c0_g1::TRINITY_DN12133_c0_g1_i3,0.981648625840308
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i14,-1.06647982544654
TRINITY_DN10174_c0_g1::TRINITY_DN10174_c0_g1_i3,1.37537775927768
TRINITY_DN5531_c0_g1::TRINITY_DN5531_c0_g1_i2,-0.726530853915189
TRINITY_DN6695_c4_g1::TRINITY_DN6695_c4_g1_i1,-1.80860032771455
TRINITY_DN4234_c0_g1::TRINITY_DN4234_c0_g1_i9,-0.554576739124065
TRINITY_DN7653_c0_g1::TRINITY_DN7653_c0_g1_i9,2.10805268024365
TRINITY_DN70601_c0_g1::TRINITY_DN70601_c0_g1_i1,-0.890849288753634
TRINITY_DN46434_c0_g1::TRINITY_DN46434_c0_g1_i8,-0.644130705736606
TRINITY_DN8013_c0_g1::TRINITY_DN8013_c0_g1_i1,1.10623484561792
TRINITY_DN6994_c0_g1::TRINITY_DN6994_c0_g1_i1,2.99480599493504
TRINITY_DN473_c0_g1::TRINITY_DN473_c0_g1_i25,1.65409416543369
TRINITY_DN4991_c0_g1::TRINITY_DN4991_c0_g1_i14,1.06257249635823
TRINITY_DN4991_c0_g1::TRINITY_DN4991_c0_g1_i28,1.06257249635823
TRINITY_DN2956_c0_g1::TRINITY_DN2956_c0_g1_i1,-0.328827135917652
TRINITY_DN9301_c0_g1::TRINITY_DN9301_c0_g1_i1,1.35482370783432
TRINITY_DN4991_c0_g1::TRINITY_DN4991_c0_g1_i11,1.06257249635823
TRINITY_DN44441_c0_g2::TRINITY_DN44441_c0_g2_i1,1.50499183297784
TRINITY_DN11600_c0_g1::TRINITY_DN11600_c0_g1_i2,1.09788249367126
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i10,-0.998761960263555
TRINITY_DN2125_c0_g1::TRINITY_DN2125_c0_g1_i1,0.491381539245268
TRINITY_DN8764_c0_g1::TRINITY_DN8764_c0_g1_i2,-0.591630761209496
TRINITY_DN18611_c0_g2::TRINITY_DN18611_c0_g2_i1,0.784500152187139
TRINITY_DN2429_c2_g1::TRINITY_DN2429_c2_g1_i5,1.78517760618917
TRINITY_DN2441_c0_g1::TRINITY_DN2441_c0_g1_i6,1.0696258343589
TRINITY_DN1736_c0_g1::TRINITY_DN1736_c0_g1_i1,-1.86728774338991
TRINITY_DN90_c0_g1::TRINITY_DN90_c0_g1_i1,1.68114760405471
TRINITY_DN2004_c0_g1::TRINITY_DN2004_c0_g1_i12,0.981794234456025
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i4,1.09571673629068
TRINITY_DN4606_c1_g1::TRINITY_DN4606_c1_g1_i8,1.46205012979703
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i7,-0.956964229550414
TRINITY_DN1388_c0_g1::TRINITY_DN1388_c0_g1_i1,1.78761958155641
TRINITY_DN683_c0_g2::TRINITY_DN683_c0_g2_i1,1.10348512710519
TRINITY_DN3420_c0_g1::TRINITY_DN3420_c0_g1_i4,-0.752416340077947
TRINITY_DN2132_c0_g1::TRINITY_DN2132_c0_g1_i2,1.42883877682081
TRINITY_DN9527_c0_g1::TRINITY_DN9527_c0_g1_i4,0.906466619827912
TRINITY_DN5299_c0_g1::TRINITY_DN5299_c0_g1_i12,1.33664561599859
TRINITY_DN5299_c0_g1::TRINITY_DN5299_c0_g1_i5,1.33664561599859
TRINITY_DN4319_c0_g1::TRINITY_DN4319_c0_g1_i11,1.04679734073639
TRINITY_DN15165_c0_g1::TRINITY_DN15165_c0_g1_i1,-0.804365496035621
TRINITY_DN15165_c0_g1::TRINITY_DN15165_c0_g1_i5,-0.804365496035621
TRINITY_DN9759_c0_g1::TRINITY_DN9759_c0_g1_i10,1.94761231677992
TRINITY_DN11600_c0_g1::TRINITY_DN11600_c0_g1_i13,1.69633042650567
TRINITY_DN683_c1_g1::TRINITY_DN683_c1_g1_i4,-0.614524822064915
